<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
20547176,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,"6,850원/1GB_32GB(16Gx2)_219,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547212,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,"6,716원/1GB_32GB(16Gx2)_214,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20657705,TeamGroup T-CREATE 노트북 DDR5-5600 CL46 CLASSIC 서린,"32GB_3,718원/1GB_118,990|16GB_3,500원/1GB_56,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792936,TeamGroup T-Force DDR4-2666 CL15 Delta RGB 패키지,"6,169원/1GB_32GB(16Gx2)_197,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317970,TeamGroup T-Force DDR4-2666 CL15 Delta RGB 화이트 서린,"13,250원/1GB_4GB_53,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10667616,TeamGroup T-Force DDR4-2666 CL16 Delta RGB 화이트 서린,"9,865원/1GB_8GB_78,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323688,TeamGroup T-Force DDR4-2666 CL18 Delta TUF Gaming RGB 패키지 서린,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714552,TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,"10,000원/1GB_4GB_40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12784001,TeamGroup T-Force DDR4-2666 CL19 ZEUS,"16GB_2,250원/1GB_36,000|8GB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5243213,TeamGroup T-Force DDR4-3000 CL16 Night Hawk RGB 화이트 패키지 가넷,"7,158원/1GB_16GB(8Gx2)_114,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419321,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 패키지 서린,"32GB(16Gx2)_8,750원/1GB_279,990|16GB(8Gx2)_10,624원/1GB_169,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13460609,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 화이트 패키지 서린,"8,750원/1GB_32GB(16Gx2)_279,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11376462,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY,"5,859원/1GB_32GB_187,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11400570,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY 패키지,"4,344원/1GB_64GB(32Gx2)_278,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11400597,TeamGroup T-Force DDR4-3200 CL16 DARK Z RED 패키지,"8,647원/1GB_64GB(32Gx2)_553,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935809,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"32GB(16Gx2)_3,819원/1GB_122,220|16GB(8Gx2)_4,218원/1GB_67,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,490원/1GB_111,690|16GB(8Gx2)_4,205원/1GB_67,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 서린,"9,953원/1GB_32GB_318,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935857,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지,"32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_4,218원/1GB_67,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320865,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_3,672원/1GB_235,000|32GB(16Gx2)_3,490원/1GB_111,690|16GB(8Gx2)_4,205원/1GB_67,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323604,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지 서린,"4,369원/1GB_16GB(8Gx2)_69,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10421118,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray,"32GB_4,625원/1GB_148,000|16GB_4,674원/1GB_74,790|8GB_5,250원/1GB_42,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13658441,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray 패키지,"32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,375원/1GB_54,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576414,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red,"32GB_4,598원/1GB_147,130|16GB_4,562원/1GB_72,990|8GB_5,250원/1GB_42,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13658525,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지,"32GB(16Gx2)_3,812원/1GB_121,990|16GB(8Gx2)_3,718원/1GB_59,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13886378,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,"32GB(16Gx2)_4,788원/1GB_153,200|16GB(8Gx2)_7,654원/1GB_122,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14534063,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 서린,"64GB(32Gx2)_4,609원/1GB_294,990|32GB(16Gx2)_6,206원/1GB_198,600|16GB(8Gx2)_7,656원/1GB_122,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13886147,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 화이트 패키지,"32GB(16Gx2)_5,999원/1GB_191,960|16GB(8Gx2)_7,723원/1GB_123,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14534297,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 화이트 패키지 서린,"64GB(32Gx2)_4,609원/1GB_294,990|32GB(16Gx2)_6,000원/1GB_191,990|16GB(8Gx2)_7,750원/1GB_124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13275800,TeamGroup T-Force DDR4-3200 CL16-20-20 DARK Z RED 패키지,"4,938원/1GB_32GB(16Gx2)_158,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12876455,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,"3,864원/1GB_32GB(16Gx2)_123,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12876503,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,"3,864원/1GB_32GB(16Gx2)_123,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12876542,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta TUF Gaming RGB 패키지 서린,"3,957원/1GB_32GB(16Gx2)_126,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12775160,TeamGroup T-Force DDR4-3200 CL20 ZEUS,"32GB_2,969원/1GB_95,000|16GB_2,438원/1GB_39,000|8GB_3,124원/1GB_24,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16876037,TeamGroup T-Force DDR4-3600 CL14 Delta RGB 패키지 서린,"32GB(16Gx2)_9,688원/1GB_310,000|16GB(8Gx2)_12,531원/1GB_200,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16876067,TeamGroup T-Force DDR4-3600 CL14 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_11,875원/1GB_380,000|16GB(8Gx2)_12,531원/1GB_200,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419330,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 패키지,"32GB(16Gx2)_13,281원/1GB_425,000|16GB(8Gx2)_15,000원/1GB_240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13460882,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 화이트 패키지,"10,313원/1GB_32GB(16Gx2)_330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401378,TeamGroup T-Force DDR4-3600 CL18 DARK Z Alpha 패키지,"8,784원/1GB_32GB(16Gx2)_281,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10388874,TeamGroup T-Force DDR4-3600 CL18 DARK Z GREY 패키지,"5,500원/1GB_32GB(16Gx2)_175,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10389057,TeamGroup T-Force DDR4-3600 CL18 DARK Z RED 패키지,"32GB(16Gx2)_5,500원/1GB_176,000|16GB(8Gx2)_5,125원/1GB_82,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858860,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,"32GB(16Gx2)_3,909원/1GB_125,080|16GB(8Gx2)_4,266원/1GB_68,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"64GB(32Gx2)_3,750원/1GB_239,990|32GB(16Gx2)_3,957원/1GB_126,630|16GB(8Gx2)_4,313원/1GB_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858869,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,"32GB(16Gx2)_3,980원/1GB_127,370|16GB(8Gx2)_4,312원/1GB_68,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_3,750원/1GB_239,990|32GB(16Gx2)_3,956원/1GB_126,600|16GB(8Gx2)_4,267원/1GB_68,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305265,TeamGroup T-Force DDR4-3600 CL18 Night Hawk RGB 패키지 서린,"8,388원/1GB_16GB(8Gx2)_134,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13695782,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지,"32GB(16Gx2)_3,842원/1GB_122,930|16GB(8Gx2)_3,058원/1GB_48,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13696217,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Red 패키지,"32GB(16Gx2)_3,848원/1GB_123,140|16GB(8Gx2)_3,968원/1GB_63,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269598,TeamGroup T-Force DDR4-3600 CL18 XCALIBUR RGB 패키지 서린,"8,158원/1GB_16GB(8Gx2)_130,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11462265,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지,"32GB(16Gx2)_5,933원/1GB_189,840|16GB(8Gx2)_7,942원/1GB_127,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12362786,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 서린,"64GB(32Gx2)_4,687원/1GB_299,990|32GB(16Gx2)_5,937원/1GB_189,990|16GB(8Gx2)_8,106원/1GB_129,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13885853,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지,"32GB(16Gx2)_5,938원/1GB_190,000|16GB(8Gx2)_7,942원/1GB_127,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13460960,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,"64GB(32Gx2)_4,687원/1GB_299,990|32GB(16Gx2)_5,873원/1GB_187,930|16GB(8Gx2)_8,124원/1GB_129,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542331,TeamGroup T-Force DDR4-3866 CL18 XTREEM 블랙 패키지,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542382,TeamGroup T-Force DDR4-3866 CL18 XTREEM 실버 패키지,"11,901원/1GB_16GB(8Gx2)_190,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401315,TeamGroup T-Force DDR4-4000 CL18 DARK Z Alpha 패키지,"8,125원/1GB_16GB(8Gx2)_130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,"11,438원/1GB_16GB(8Gx2)_183,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269622,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR RGB 패키지 서린,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419339,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 패키지 서린,"9,188원/1GB_16GB(8Gx2)_147,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13885601,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지,"8,977원/1GB_16GB(8Gx2)_143,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13461056,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린,"9,145원/1GB_16GB(8Gx2)_146,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13877960,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 패키지,"8,005원/1GB_32GB(16Gx2)_256,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14534240,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 패키지 서린,"8,738원/1GB_32GB(16Gx2)_279,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13885703,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지,"8,033원/1GB_32GB(16Gx2)_257,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13461092,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지 서린,"8,145원/1GB_32GB(16Gx2)_260,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545151,TeamGroup T-Force DDR4-4133 CL18 XTREEM 블랙 패키지,"8,024원/1GB_16GB(8Gx2)_128,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545454,TeamGroup T-Force DDR4-4300 CL18 XTREEM 블랙 패키지,"9,027원/1GB_16GB(8Gx2)_144,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545607,TeamGroup T-Force DDR4-4500 CL18 XTREEM 블랙 패키지,"10,699원/1GB_16GB(8Gx2)_171,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16443587,TeamGroup T-Force DDR5-5200 CL40 Delta TUF Gaming RGB 패키지,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,"5,156원/1GB_32GB(16Gx2)_165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134837,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 화이트 패키지 서린,"4,951원/1GB_32GB(16Gx2)_158,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18612917,TeamGroup T-Force DDR5-5600 CL32 Vulcan Black 패키지,"5,391원/1GB_32GB(16Gx2)_172,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18612974,TeamGroup T-Force DDR5-5600 CL32 Vulcan Red 패키지,"4,834원/1GB_32GB(16Gx2)_154,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18597488,TeamGroup T-Force DDR5-5600 CL36 Delta RGB TUF 패키지 서린,"4,674원/1GB_32GB(16Gx2)_149,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18497117,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,"4,688원/1GB_32GB(16Gx2)_150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134900,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,"64GB(32Gx2)_4,843원/1GB_309,970|32GB(16Gx2)_4,688원/1GB_150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18497126,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지,"4,687원/1GB_32GB(16Gx2)_149,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19552541,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_4,822원/1GB_308,610|32GB(16Gx2)_4,687원/1GB_149,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547308,TeamGroup T-Force DDR5-5600 CL36 Vulcan Black 패키지,"32GB(16Gx2)_4,275원/1GB_136,800|64GB(32Gx2)_4,375원/1GB_280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547320,TeamGroup T-Force DDR5-5600 CL36 Vulcan Red 패키지,"32GB(16Gx2)_4,303원/1GB_137,690|64GB(32Gx2)_4,375원/1GB_280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134999,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,"5,688원/1GB_32GB(16Gx2)_182,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135029,TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,"5,688원/1GB_32GB(16Gx2)_182,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18597491,TeamGroup T-Force DDR5-6000 CL38 Delta RGB TUF 패키지 서린,"4,969원/1GB_32GB(16Gx2)_159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16034945,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지,"64GB(32Gx2)_5,313원/1GB_340,000|32GB(16Gx2)_4,950원/1GB_158,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16443341,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지,"64GB(32Gx2)_5,300원/1GB_339,230|32GB(16Gx2)_4,950원/1GB_158,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18613178,TeamGroup T-Force DDR5-6000 CL38 Vulcan Black 패키지,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,531원/1GB_144,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19553936,TeamGroup T-Force DDR5-6000 CL38 Vulcan Red 패키지,"64GB(32Gx2)_4,688원/1GB_300,000|32GB(16Gx2)_4,521원/1GB_144,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547332,TeamGroup T-Force DDR5-6400 CL34 Vulcan Black 패키지,"4,998원/1GB_64GB(32Gx2)_319,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547335,TeamGroup T-Force DDR5-6400 CL34 Vulcan Red 패키지,"5,062원/1GB_64GB(32Gx2)_323,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18597518,TeamGroup T-Force DDR5-6400 CL40 Delta RGB TUF 패키지 서린,"5,593원/1GB_32GB(16Gx2)_178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18497150,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지,"5,063원/1GB_32GB(16Gx2)_162,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16035029,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지 서린,"5,594원/1GB_32GB(16Gx2)_179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18497159,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지,"5,594원/1GB_32GB(16Gx2)_179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16443404,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지 서린,"5,593원/1GB_32GB(16Gx2)_178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547347,TeamGroup T-Force DDR5-6400 CL40 Vulcan Black 패키지,"4,875원/1GB_32GB(16Gx2)_156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547356,TeamGroup T-Force DDR5-6400 CL40 Vulcan Red 패키지,"4,875원/1GB_32GB(16Gx2)_156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135068,TeamGroup T-Force DDR5-6800 CL34 Delta RGB 패키지,"6,438원/1GB_32GB(16Gx2)_206,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135098,TeamGroup T-Force DDR5-6800 CL34 Delta RGB 화이트 패키지,"6,438원/1GB_32GB(16Gx2)_206,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135167,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 패키지,"7,493원/1GB_32GB(16Gx2)_239,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135173,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,"7,499원/1GB_32GB(16Gx2)_239,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18207182,TeamGroup T-Force DDR5-7600 CL36 Delta RGB 패키지,"9,063원/1GB_32GB(16Gx2)_290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18207233,TeamGroup T-Force DDR5-7600 CL36 Delta RGB 화이트 패키지,"9,063원/1GB_32GB(16Gx2)_290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18597494,TeamGroup T-Force DDR5-7800 CL38 Delta RGB 패키지 서린,"10,491원/1GB_32GB(16Gx2)_335,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547275,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 패키지,"13,697원/1GB_32GB(16Gx2)_438,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547287,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,"13,697원/1GB_32GB(16Gx2)_438,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
