Id,Name,2023-08-15 21:17:41
19262282,삼성전자 Crystal UHD KU43UC8070FXKR,"스탠드_1,182,900|풀모션 슬림핏 벽걸이_1,399,990|미니슬림 벽걸이_1,547,000|슬림핏 벽걸이_1,547,000"
10799280,삼성전자 QLED KQ65QT70AFXKR,"스탠드_2,138,860|벽걸이_1,938,950|미니슬림 벽걸이_2,724,800|벽걸이+사운드바, HW-T550_2,200,000"
6473865,삼성전자 QLED QN65Q6FNKFXKR,스탠드_일시품절
13485947,삼성전자 QLED QN55Q60TAFXZA 리퍼비시,"스탠드_809,000|벽걸이_837,000|방문수령_659,000"
17839070,삼성전자 LH46VMBUBGBXKR,"본체_1,427,950|벽걸이_2,106,090"
13498133,삼성전자 네오QLED KQ65QNA90AFXKR,"스탠드_3,600,000|벽걸이_4,000,000|미니슬림 벽걸이_4,720,500|슬림핏 벽걸이_4,720,500"
7715050,삼성전자 UN75RU7190FXKR,"스탠드_2,550,000|벽걸이_2,600,000"
20542433,삼성전자 Crystal UHD KU75UC7000FXKR + 사운드바 + TV 카메라,"스탠드_1,694,000|벽걸이_1,694,000"
16839524,삼성전자 LH75QMBEBGCXKR,"본체_1,928,910|벽걸이_2,107,690|키오스크형_3,990,000"
16648478,삼성전자 Crystal UHD KU75UB8500FXKR,"스탠드_2,303,390|벽걸이_2,395,490"
11547434,삼성전자 LH65BETHLGFXKR,"본체_849,000|스탠드_849,000|벽걸이_904,000"
11283639,삼성전자 QLED KQ85QT65AFXKR,"스탠드_4,696,600|벽걸이_4,730,990"
3832037,삼성전자 UN65KS9500FXKR,"스탠드_2,051,500|벽걸이_2,135,000"
20307389,삼성전자 LH015IERJLSKR,"본체_54,897,490"
13495403,삼성전자 네오QLED KQ65QNA800FXKR,"스탠드_3,515,950|벽걸이_3,850,000|미니슬림 벽걸이_5,870,990|슬림핏 벽걸이_5,870,990"
19299926,삼성전자 Crystal UHD KU55UC8070FXKR,"스탠드_1,599,990|풀모션 슬림핏 벽걸이_1,699,890|미니슬림 벽걸이_1,820,000|슬림핏 벽걸이_1,820,000"
16959944,삼성전자 QLED QN85Q60B 해외구매,"관부가세포함_2,889,990"
6958876,삼성전자 UN65NU7010FXKR,스탠드_일시품절
10876737,삼성전자 LH55VHRRBGBXKR,"본체_3,875,620|벽걸이_4,547,940"
16557665,삼성전자 네오QLED KQ55QNB90AFXKR,"스탠드_2,589,990|벽걸이_2,800,000|슬림핏 벽걸이_일시품절"
7637785,삼성전자 UN65RU7190FXKR,스탠드_일시품절
6104254,삼성전자 UN55NU7100FXKR,"스탠드_960,329"
19136198,삼성전자 QLED QN85Q60B 리퍼비시,"스탠드_2,469,990|벽걸이_2,350,000|방문수령_2,060,390"
6104080,삼성전자 UN65NU7150FXKR,"스탠드_1,921,050"
5118713,삼성전자 UN65MU6500FXKR,"스탠드_2,704,800"
16831595,삼성전자 LH50QHBEBGCXKR,"본체_925,980|스탠드_997,990|벽걸이_1,061,000|키오스크형_1,850,000"
13533491,삼성전자 QLED QN85Q80A 해외구매,"관부가세포함_3,802,000"
16502699,삼성전자 네오QLED KQ75QNB900FXKR,"스탠드_11,489,990|벽걸이_일시품절"
13324664,삼성전자 QLED QN55Q70T 리퍼비시,"스탠드_797,050|벽걸이_918,990|방문수령_751,690"
12004724,삼성전자 QLED QN75Q60R 리퍼비시,"스탠드_1,598,990|방문수령_1,519,040"
12464168,삼성전자 QN55Q87RAFXKR,"스탠드_1,499,000|벽걸이_1,499,000"
12457376,삼성전자 LH55QMREBGCXKR,"본체_999,000|스탠드_1,183,000|키오스크형_2,080,000"
16896041,삼성전자 네오QLED QN65QN90B 해외구매,"관부가세포함_2,644,680"
16701449,삼성전자 네오QLED QN85QN90A 리퍼비시,"스탠드_4,179,990|벽걸이_4,229,990|방문수령_3,588,950"
13498349,삼성전자 네오QLED KQ55QNA90AFXKR,"스탠드_2,453,370|벽걸이_2,689,890|미니슬림 벽걸이_2,689,890"
5524147,삼성전자 UN55MU6190FXKR,"스탠드_1,872,720|벽걸이_1,872,720"
4000313,삼성전자 UN65KS8000FXKR,"스탠드_3,988,200"
19577501,삼성전자 Crystal UHD KU70UC7070FXKR,"스탠드_1,353,620|풀모션 슬림핏 벽걸이_1,397,060"
13819751,삼성전자 Crystal UHD KU60UA8090FXKR,"스탠드_1,343,990|벽걸이_1,417,000|미니슬림 벽걸이_일시품절"
12624236,삼성전자 Crystal UHD UN43TU8000 리퍼비시,"스탠드_444,990|벽걸이_468,990|방문수령_397,030"
10806735,삼성전자 Crystal UHD KU50UT8000FXKR,"스탠드_4,995,000|벽걸이_4,995,000"
18474197,삼성전자 더 프레임 QN65LS03A 리퍼비시,"스탠드_1,710,000|벽걸이_1,757,500|방문수령_1,799,990"
16515206,삼성전자 QLED KQ50QB65AFXKR,"스탠드_1,090,000|벽걸이_1,199,970|미니슬림 벽걸이_1,399,000|풀모션 슬림핏 벽걸이_1,190,000"
11001357,삼성전자 QLED KQ75QT90AFXKR,"스탠드_4,540,900"
20161004,삼성전자 QLED QN75Q60C 해외구매,"관부가세포함_1,839,990|관부가세포함+캘리팩_2,543,430"
19349702,삼성전자 네오QLED QN85QN800B 리퍼비시,"스탠드_5,205,200|벽걸이_5,250,700|방문수령_5,243,990"
5132842,삼성전자 UN50MU6350FXKR,"스탠드_939,000|벽걸이_939,000"
4091101,삼성전자 UN50KU6300FXKR,"스탠드_1,609,840"
17486975,삼성전자 QLED QN60Q60T 리퍼비시,"스탠드_1,028,000|벽걸이_1,078,000|방문수령_759,050"
14667869,삼성전자 Crystal UHD UN70TU700D 리퍼비시,"스탠드_920,550|벽걸이_958,550|방문수령_839,000"
3091536,삼성전자 UN55JS8500F,"스탠드_3,500,000"
19722950,삼성전자 Crystal UHD 55AU7175 리퍼비시,"스탠드_697,990|벽걸이_727,990|방문수령_606,450"
14203895,삼성전자 QLED QN65Q80T 리퍼비시,"스탠드_1,167,540|벽걸이_1,269,000|방문수령_1,090,160"
13498034,삼성전자 네오QLED KQ75QNA90AFXKR,"스탠드_5,350,000|벽걸이_6,000,000|슬림핏 벽걸이_6,600,000"
9211596,삼성전자 QLED QN75Q85RAFXKR,"스탠드_5,811,310|벽걸이_6,063,160"
8963258,삼성전자 QLED QN65Q85RAFXKR,"스탠드_2,274,700|벽걸이_2,274,750"
19992338,삼성전자 더 프레임 KQ65LSB03AFXKR + 챔퍼 샌드골드 베젤 + 플랫 화이트 베젤 + 더 세리프 KQ55LSB01AFXKR,"스탠드_3,590,000"
14670884,삼성전자 네오QLED KQ75QNA83AFXKR,"스탠드_2,935,370|벽걸이_4,200,000|슬림핏 벽걸이_일시품절"
16078430,삼성전자 QLED QN85Q80A 리퍼비시,"스탠드_일시품절|벽걸이_일시품절|방문수령_2,482,640"
10853589,삼성전자 QLED KQ55QT80AFXKR,"스탠드_2,081,630|벽걸이_2,200,000"
16807916,삼성전자 네오QLED QN85QN900B 해외구매,"관부가세포함_7,574,940"
10889637,삼성전자 Crystal UHD KU50UT8070FXKR,"스탠드_777,520|벽걸이_1,956,000"
19571762,삼성전자 Crystal UHD 43TU6900 리퍼비시,"방문수령_388,550"
19264610,삼성전자 Crystal UHD KU55UC7030FXKR,"스탠드_888,990|풀모션 슬림핏 벽걸이_1,005,430|미니슬림 벽걸이_991,900|슬림핏 벽걸이_1,084,910"
18957926,삼성전자 QLED QN43Q60B 리퍼비시,"스탠드_657,000|벽걸이_677,000|방문수령_538,640"
19662452,삼성전자 QLED KQ43QC68AFXKR,"스탠드_1,052,940|풀모션 슬림핏 벽걸이_1,001,000|미니슬림 벽걸이_1,183,000|슬림핏 벽걸이_1,183,000"
18541328,삼성전자 LH85OHNSLGBKR,"본체_30,894,310|스탠드_34,230,000|벽걸이_34,230,000"
11321157,삼성전자 LH43QMREBGCXKR,"본체_668,940|키오스크형_1,859,000"
10888368,삼성전자 Crystal UHD KU55UT8500FXKR,"스탠드_1,326,528|벽걸이_1,326,528"
19668464,삼성전자 네오QLED 65QN90 리퍼비시,"스탠드_2,160,000|벽걸이_1,979,000|방문수령_1,654,900"
18989144,삼성전자 올레드 QN65S95C 해외구매,"관부가세포함_3,671,550|관부가세포함+캘리팩_3,662,310"
13541369,삼성전자 QLED QN85Q70T 리퍼비시,"스탠드_3,080,000|벽걸이_3,210,000|방문수령_2,549,990"
11572664,삼성전자 LH75BETHLGFXKR,"스탠드_1,199,000|벽걸이_1,204,000"
7657498,삼성전자 UN65NU6900 리퍼비시,"스탠드_917,990|벽걸이_953,990|방문수령_659,960"
7481872,삼성전자 UN40NU7100 리퍼비시,"스탠드_539,000|벽걸이_579,000|방문수령_431,828"
4988525,삼성전자 UN55MU7500FXKR,"스탠드_1,246,850|벽걸이_1,584,350|스탠드+사운드바, HW-MS550_1,584,350|벽걸이+사운드바, HW-MS550_1,584,350"
20274347,삼성전자 올레드 QN55S90C 해외구매,"관부가세포함_2,230,080|관부가세포함+캘리팩_2,272,030"
19012916,삼성전자 더 프레임 QN50LS03A 리퍼비시,"스탠드_1,235,000|벽걸이_1,350,000"
16081289,삼성전자 LH43QMRBBGCXKR,"본체_688,070|스탠드_710,990|벽걸이_716,450"
13494473,삼성전자 네오QLED KQ85QNA900FXKR,"스탠드_9,900,000|벽걸이_25,000,000"
19136240,삼성전자 QLED QN70Q60B 리퍼비시,"스탠드_1,350,000|벽걸이_1,400,000|방문수령_1,254,000"
16889567,삼성전자 QLED QN75Q70A 리퍼비시,"방문수령_1,520,000"
16081136,삼성전자 LH85QBRBBGCXKR,"본체_2,724,810|벽걸이_3,093,910|이동식 스탠드_3,468,990"
15178382,삼성전자 네오QLED KQ85QNA88AFXKR,"스탠드_4,650,000|벽걸이_4,850,000"
12704648,삼성전자 UN32N5300 해외구매,"관부가세포함_431,010|관부가세별도_408,090"
18428099,삼성전자 LH55VMBUBGBXKR,"본체_2,165,630|벽걸이_2,728,190"
16330415,삼성전자 QLED QN65Q800T 리퍼비시,"스탠드_2,920,000|벽걸이_2,970,000|방문수령_2,706,000"
10804977,삼성전자 QLED KQ75QT60AFXKR,"스탠드_2,820,000|벽걸이_2,900,000"
19136144,삼성전자 QLED QN75Q60B 리퍼비시,"스탠드_2,306,390|벽걸이_1,750,000|방문수령_1,519,990"
11685761,삼성전자 QLED KQ55QT67AFXKR,"스탠드_1,376,390|벽걸이_1,999,990|스탠드+사운드바, HW-T450_일시품절|벽걸이+사운드바, HW-T450_일시품절"
16837241,삼성전자 LH75QHBEBGCXKR,"본체_2,129,610|벽걸이_2,368,000|키오스크형_4,454,990"
16762448,삼성전자 Crystal UHD UN43TU8200 리퍼비시,"스탠드_444,980|벽걸이_408,990|방문수령_382,050"
13495310,삼성전자 네오QLED KQ75QNA800FXKR,"스탠드_7,599,000|벽걸이_7,155,420"
13107152,삼성전자 Crystal UHD UN75TU8000 리퍼비시,"스탠드_1,288,490|벽걸이_1,338,990|방문수령_1,091,690"
16648598,삼성전자 Crystal UHD KU55UB8500FXKR,"스탠드_1,288,520|벽걸이_1,403,070"
19101698,삼성전자 네오QLED KQ75QNC85AFXKR + 더 프리스타일 SP-LSBP3LAXKR,"스탠드_5,840,000|풀모션 슬림핏 벽걸이_5,940,000"
10737513,삼성전자 LH40DCEPLGA,"본체_580,000"
19262963,삼성전자 Crystal UHD KU75UC7070FXKR,"스탠드_1,573,890|풀모션 슬림핏 벽걸이_1,573,890|슬림핏 벽걸이_2,639,000"
16081088,삼성전자 LH75QBRBBGCXKR,"본체_1,591,420|벽걸이_1,509,690|이동식 스탠드_2,283,000"
15120014,삼성전자 네오QLED KQ65QNA88AFXKR,"스탠드_2,531,610|벽걸이_일시품절"
7537429,삼성전자 QLED QN75Q60RAFXKR,"스탠드_3,122,450|벽걸이_5,663,420"
5865823,삼성전자 QLED QN65Q7FAMV,"스탠드_1,943,700|벽걸이_2,023,000"
4602400,삼성전자 UN43K5300BFXKR,"스탠드_745,200|벽걸이_828,000"
17117735,삼성전자 LH55OMNESGBXKR,"본체_2,571,950"
16747634,삼성전자 네오QLED KQ55QNB83AFXKR,"스탠드_2,078,770|벽걸이_2,214,990|미니슬림 벽걸이_2,329,990"
20542892,삼성전자 QLED KQ55QC60AFXKR + TV 카메라,"스탠드+사운드바, HW-B650_1,232,000|벽걸이+사운드바, HW-B650_1,232,000"
15585872,삼성전자 Crystal UHD KU55UA8180FXKR,"스탠드_1,007,910|벽걸이_1,086,070|미니슬림 벽걸이_일시품절"
18895304,삼성전자 더 프레임 KQ65LSB03AFXKR + 더 프리스타일 SP-LSBP3LAXKR,"스탠드_2,790,000"
18989207,삼성전자 올레드 QN55S95C 해외구매,"관부가세포함_2,847,230|관부가세포함+캘리팩_2,869,700"
16648550,삼성전자 Crystal UHD KU65UB8500FXKR,"스탠드_1,636,450|벽걸이_1,728,450"
12568310,삼성전자 Crystal UHD KU70UT7080FXKR,"스탠드_2,000,000|벽걸이_일시품절"
7272817,삼성전자 UN50NU6900 리퍼비시,"스탠드_507,400|벽걸이_607,990|방문수령_434,310"
5552433,삼성전자 UN32M4010AFXKR,"스탠드_353,000|벽걸이_390,000"
4986757,삼성전자 QLED QN65Q8CAMFXKR,"스탠드_6,665,400|벽걸이_6,840,000"
10998063,삼성전자 QLED KQ75QT95AFXKR,"스탠드_5,999,990|벽걸이_5,232,400"
7554436,삼성전자 UN75RU7100FXKR,"스탠드_2,129,000|벽걸이_2,140,000"
20161844,삼성전자 네오QLED QN75QN90 리퍼비시,"스탠드_일시품절|벽걸이_2,760,000|방문수령_2,690,000"
15244550,삼성전자 Crystal UHD UN70TU6980 리퍼비시,"스탠드_1,080,000|벽걸이_998,770|방문수령_848,990"
6112776,삼성전자 UN75NU7100FXKR,"스탠드_1,999,900|벽걸이_1,979,890"
19992389,삼성전자 더 프레임 KQ75LSB03AFXKR + 챔퍼 샌드골드 베젤 + 플랫 화이트 베젤 + 더 세리프 KQ55LSB01AFXKR,"스탠드_4,130,000"
10764933,삼성전자 QLED KQ55QT70AFXKR,"스탠드_1,479,800|벽걸이_1,700,000"
19626581,삼성전자 Crystal UHD 55TU690T 리퍼비시,"스탠드_559,650|벽걸이_587,770|방문수령_520,190"
15799646,삼성전자 Crystal UHD KU65UA8180FXKR,"스탠드_1,568,200|벽걸이_1,981,000|미니슬림 벽걸이_일시품절"
11211249,삼성전자 Crystal UHD KU75UT8100FXKR,"스탠드_2,495,000|벽걸이_2,620,000"
19261676,삼성전자 Crystal UHD KU85UC8070FXKR,"스탠드_2,471,810|풀모션 슬림핏 벽걸이_2,617,340|슬림핏 벽걸이_2,734,370"
14671313,삼성전자 네오QLED KQ55QNA83AFXKR,"스탠드_2,149,990|벽걸이_2,689,990|미니슬림 벽걸이_2,689,990"
13497851,삼성전자 네오QLED KQ85QNA90AFXKR,"스탠드_6,000,000|벽걸이_6,200,000"
20161244,삼성전자 QLED QN55Q60C 해외구매,"관부가세포함_1,344,790|관부가세포함+캘리팩_1,425,810|관부가세별도_1,421,190|캘리팩, 관부가세별도_1,506,690"
18474173,삼성전자 더 프레임 QN75LS03A 리퍼비시,"스탠드_3,249,990|벽걸이_3,300,000|방문수령_3,087,500"
10790622,삼성전자 Crystal UHD UN43TU7000 해외구매,"관부가세포함_523,380|관부가세별도_680,003"
7564987,삼성전자 UN75RU7150FXKR,"스탠드_2,582,990|벽걸이_2,633,000"
5999365,삼성전자 QLED QN65Q7FNAFXKR,"스탠드_2,399,900|벽걸이_2,500,000"
18131543,삼성전자 네오QLED QN98QN90A 해외구매,"관부가세포함_15,448,400|관부가세포함+캘리팩_15,604,500|관부가세별도_28,685,360"
14092736,삼성전자 QLED KQ50QA80AFXKR,"스탠드_1,846,900|벽걸이_1,907,700|미니슬림 벽걸이_1,907,700"
8026423,삼성전자 UN75RU7470FXKR,"스탠드_2,559,160"
5042945,삼성전자 UN55MU9500FXKR,"스탠드_1,691,700|벽걸이_1,806,960|스탠드+사운드바, HW-M4501_1,806,960|벽걸이+사운드바, HW-M4501_1,806,960"
18895403,삼성전자 더 세리프 KQ55LSB01BFXKR + 더 프리스타일 SP-LSBP3LAXKR,"스탠드_1,890,000"
16910840,삼성전자 LH025IERKLS,"본체_60,545,000"
15050732,삼성전자 Crystal UHD KU86UT9000FXKR,"스탠드_3,199,990|벽걸이_3,458,430"
14818196,삼성전자 더 프레임 KQ75LSA03AFXKR,"스탠드_3,488,540|벽걸이_4,999,400"
7044361,삼성전자 LH43DCJPLGA,"본체_469,000|스탠드_429,000|벽걸이_484,000"
5999591,삼성전자 QLED QN65Q6FNAFXKR,"스탠드_1,800,000|벽걸이_1,800,000"
19098527,삼성전자 네오QLED KQ65QNC850FXKR,"스탠드_5,293,710|풀모션 슬림핏 벽걸이_5,422,710|미니슬림 벽걸이_5,399,690|슬림핏 벽걸이_5,187,000"
17838827,삼성전자 LH55VHBEBGBXKR,"본체_3,528,890|벽걸이_4,399,160"
16648322,삼성전자 Crystal UHD KU85UB8500FXKR,"스탠드_3,991,690|벽걸이_4,175,690"
14837540,삼성전자 HG75NT690UFXKR,"스탠드_1,440,000|벽걸이_1,857,890"
5840743,삼성전자 UN75MU6190VXKR,"스탠드_2,802,170"
3327950,삼성전자 UN32J4030AFXKR,"스탠드_1,057,240"
2995970,삼성전자 UN55JS9000F,"스탠드_4,300,000"
11301228,삼성전자 QLED QN49Q70R 리퍼비시,"스탠드_754,390|벽걸이_781,690|방문수령_708,890"
10903335,삼성전자 Crystal UHD KU82UT8000FXKR,"스탠드_2,823,350|벽걸이_2,683,310|스탠드+사운드바, HW-T450_3,071,040"
10896678,삼성전자 더 세리프 KQ55LST01AFXKR,"스탠드_2,610,590"
10810167,삼성전자 QLED KQ50QT60AFXKR,"스탠드_1,950,000"
21466247,삼성전자 Crystal UHD KU75UC8100FXKR + 슬림핏 카메라 VG-STCBU2K/KR,"스탠드+사운드바_1,751,770|벽걸이+사운드바_1,751,770"
19706177,삼성전자 Crystal UHD 55TU7095 리퍼비시,"스탠드_549,230|벽걸이_576,830|방문수령_484,830"
19577246,삼성전자 Crystal UHD KU70UC7030FXKR,"스탠드_1,336,990|풀모션 슬림핏 벽걸이_1,588,240|슬림핏 벽걸이_1,965,530"
12779351,삼성전자 QLED KQ75QT85AFXKR,"스탠드_3,087,490|벽걸이_3,087,490"
7556557,삼성전자 UN43RU7100FXKR,"미니슬림 벽걸이_663,110"
5125763,삼성전자 UN32M5500AFXKR,"스탠드_667,900"
15178052,삼성전자 네오QLED KQ75QNA88AFXKR,"스탠드_4,447,000|벽걸이_5,000,000"
14791772,삼성전자 HG43NT690UFXKR,"스탠드_549,000|벽걸이_741,050"
7626958,삼성전자 UN55NU6900 리퍼비시,"스탠드_680,000|벽걸이_635,550|방문수령_536,590"
10805484,삼성전자 Crystal UHD KU75UT8000FXKR,"스탠드_2,800,000|벽걸이_2,800,000"
20388056,삼성전자 QLED QN75Q80RAFXZA 리퍼비시,"스탠드_1,819,190|벽걸이_1,954,990"
20161160,삼성전자 QLED QN65Q60C 해외구매,"관부가세포함_1,594,170|관부가세포함+캘리팩_1,684,730"
19706987,삼성전자 Crystal UHD 55AU7105 리퍼비시,"스탠드_734,010|벽걸이_763,410|방문수령_679,000"
17117663,삼성전자 LH46OMBEBGBXKR,"본체_1,958,990"
16330340,삼성전자 QLED QN75Q800T 리퍼비시,"방문수령_2,744,400"
14838080,삼성전자 Crystal UHD UN55TU8300 리퍼비시,"스탠드_779,000|벽걸이_829,000|방문수령_704,660"
11695769,삼성전자 QLED KQ43QT67AFXKR,"스탠드_1,350,000|벽걸이_1,298,000|미니슬림 벽걸이_일시품절"
12649244,삼성전자 UN75NU6900 리퍼비시,"스탠드_1,392,300|벽걸이_1,071,980|방문수령_998,000"
19096493,삼성전자 네오QLED KQ85QNC85AFXKR + 더 프리스타일 SP-LSBP3LAXKR,"스탠드_7,040,000|풀모션 슬림핏 벽걸이_7,240,000"
18938582,삼성전자 LH55OHAESGBXKR,"본체_5,773,890"
13513937,삼성전자 Crystal UHD KU60UA8000FXKR,"스탠드_1,399,970|벽걸이_1,846,900|미니슬림 벽걸이_1,846,900"
11219601,삼성전자 Crystal UHD KU55UT8100FXKR,"스탠드_1,093,890|벽걸이_1,700,000"
11010762,삼성전자 더 세로 KQ43LST05BFXKR,"스탠드_1,871,200|이지무빙키트 포함_일시품절"
9605892,삼성전자 QLED QN55Q89RAFXKR,"스탠드_1,490,000|벽걸이_1,490,000"
19577333,삼성전자 Crystal UHD KU58UC7030FXKR,"스탠드_1,388,990|풀모션 슬림핏 벽걸이_1,449,990|미니슬림 벽걸이_1,365,000|슬림핏 벽걸이_1,365,000"
19136108,삼성전자 QLED QN65Q60B 리퍼비시,"벽걸이_1,190,000|방문수령_1,044,990"
13819373,삼성전자 Crystal UHD KU75UA8090FXKR,"스탠드_1,790,000|풀모션 슬림핏 벽걸이_1,890,000"
12724157,삼성전자 LH55QBREBGCXKR,"본체_839,990|키오스크형_2,348,500"
7549489,삼성전자 QLED QN55Q80RAFXKR,스탠드_일시품절|벽걸이_일시품절|미니슬림 벽걸이_일시품절
6551130,삼성전자 HG32NJ579NFXKR,"스탠드_418,950"
19262252,삼성전자 Crystal UHD KU50UC8070FXKR,"스탠드_1,499,990|풀모션 슬림핏 벽걸이_1,599,990|미니슬림 벽걸이_1,729,000|슬림핏 벽걸이_1,729,000"
17372999,삼성전자 네오QLED QN65QN90A 리퍼비시,"스탠드_1,829,990|벽걸이_1,929,990|방문수령_1,752,740"
16736627,삼성전자 더 프레임 KQ85LSA03AFXKR,"스탠드_4,723,870|벽걸이_8,000,000"
13723049,삼성전자 더 프레임 KQ43LSA03AFXKR,"스탠드_1,122,990|벽걸이_1,628,200|미니슬림 벽걸이_1,249,990"
11704127,삼성전자 QLED QN49Q60R 리퍼비시,"스탠드_659,750|벽걸이_687,050|방문수령_641,240"
11245734,삼성전자 LH65QBREBGCXKR,"본체_1,066,030|벽걸이_1,299,000"
7564978,삼성전자 UN65RU7150FXKR,"스탠드_1,364,900|벽걸이_2,314,400|미니슬림 벽걸이_1,365,000"
18576410,삼성전자 더 프레임 QN43LS03A 리퍼비시,"스탠드_1,090,000|벽걸이_1,010,000"
16895447,삼성전자 네오QLED QN75QN90B 해외구매,"관부가세포함_3,879,590"
14078744,삼성전자 Crystal UHD KU65UA7070FXKR,"스탠드_1,046,630|벽걸이_1,339,500"
11690015,삼성전자 QLED KQ50QT67AFXKR,"스탠드_1,754,400|벽걸이_1,754,400"
7540477,삼성전자 QLED QN65Q70RAFXKR,"스탠드_3,027,640"
16720361,삼성전자 QLED QN43Q60A 리퍼비시,"스탠드_1,500,000|벽걸이_656,450|방문수령_521,730"
14671091,삼성전자 네오QLED KQ65QNA83AFXKR,"스탠드_2,584,680|벽걸이_3,499,990|미니슬림 벽걸이_3,499,990"
14449697,삼성전자 더 세리프 KQ50LST01FFXKR,"스탠드_1,290,000"
5042950,삼성전자 UN65MU9500FXKR,"스탠드_2,802,980|벽걸이_2,956,400|스탠드+사운드바, HW-M4501_2,956,400"
19261802,삼성전자 Crystal UHD KU65UC8070FXKR,"스탠드_1,714,010|풀모션 슬림핏 벽걸이_1,878,070|미니슬림 벽걸이_1,911,000|슬림핏 벽걸이_2,010,910"
10720191,삼성전자 QLED QN85Q80T 해외구매,"관부가세포함_4,600,000"
10577943,삼성전자 UN65RU7300 리퍼비시,"스탠드_989,000|벽걸이_1,028,990|방문수령_918,990"
10578840,삼성전자 UN65RU7100 리퍼비시,"스탠드_825,540|벽걸이_934,990|방문수령_759,050"
21466142,삼성전자 Crystal UHD KU65UC8100FXKR + 슬림핏 카메라 VG-STCBU2K/KR,"스탠드+사운드바_1,383,800|벽걸이+사운드바_1,383,800"
20164322,삼성전자 QLED QN75Q70C 해외구매,"관부가세포함_2,329,610|관부가세포함+캘리팩_2,354,180"
20163095,삼성전자 네오QLED QN85QN95C 해외구매,"관부가세포함_6,524,170|관부가세포함+캘리팩_6,707,070"
16081331,삼성전자 LH50QMRBBGCXKR,"본체_798,060|스탠드_864,990|벽걸이_867,360"
16080977,삼성전자 LH50QBRBBGCXKR,"본체_683,450|스탠드_680,680|벽걸이_787,990"
13096847,삼성전자 LH43DCJ2LGA,"본체_499,000|스탠드_619,000|벽걸이_669,000"
9212883,삼성전자 QLED QN65Q75RAFXKR,"스탠드_3,906,040|벽걸이_3,906,040|"
20164733,삼성전자 QLED QN55Q70C 해외구매,"관부가세포함_1,416,860|관부가세포함+캘리팩_1,502,770"
16768976,삼성전자 LH55BETHLGFXGO 리퍼비시,"스탠드_679,680|벽걸이_708,480|방문수령_612,480"
11678402,삼성전자 QLED KQ85QT67AFXKR,"스탠드_3,889,900|벽걸이_4,076,800"
10734213,삼성전자 LH55DCEPLGA,"본체_898,660"
7535581,삼성전자 QLED QN65Q60RAFXKR,"스탠드_1,984,000|벽걸이_2,034,000"
16081058,삼성전자 LH65QBRBBGCXKR,"본체_1,081,000|벽걸이_1,063,790|이동식 스탠드_1,744,000"
17476040,삼성전자 QLED QN75Q60A 리퍼비시,"스탠드_1,390,000|벽걸이_1,440,000|방문수령_1,290,090"
15311993,삼성전자 QLED QN50Q80T 리퍼비시,"스탠드_923,000|벽걸이_943,000|방문수령_715,150"
14078924,삼성전자 Crystal UHD KU50UA7070FXKR,"스탠드_782,790|벽걸이_1,389,990|미니슬림 벽걸이_1,390,000"
11683121,삼성전자 QLED KQ65QT67AFXKR,"스탠드_1,911,000|벽걸이_1,989,990|스탠드+사운드바, HW-T450_일시품절|벽걸이+사운드바, HW-T450_일시품절"
7535512,삼성전자 QLED QN55Q60RAFXKR,"스탠드_1,623,690|벽걸이_1,178,200"
27480152,삼성전자 QLED QN55Q80B 리퍼비시,"스탠드_1,115,270|벽걸이_1,064,700|방문수령_849,990"
20164898,삼성전자 QLED QN65Q70C 해외구매,"관부가세포함_1,713,110|관부가세포함+캘리팩_1,701,560"
17796932,삼성전자 QLED QN70Q60A 해외구매,"리퍼/중고, 방문수령_1,108,990"
17117897,삼성전자 LH55OMNDSGBXKR,"본체_4,973,400"
15295211,삼성전자 QLED QN55Q90T 리퍼비시,"스탠드_1,024,000|벽걸이_1,049,000|방문수령_1,150,150"
2498061,삼성전자 UN40H5020AF,"벽걸이_389,480"
19831424,삼성전자 QLED QN55Q80TA 리퍼비시,"스탠드_810,020|벽걸이_846,430|방문수령_810,030"
13819853,삼성전자 Crystal UHD KU55UA8090FXKR,"스탠드_950,000"
11106771,삼성전자 QLED QN55Q60R 리퍼비시,"스탠드_699,490|벽걸이_739,490|방문수령_607,440"
10790985,삼성전자 Crystal UHD UN50TU7000 해외구매,"관부가세포함_916,890|관부가세별도_일시품절"
7564957,삼성전자 UN49RU7150FXKR,"스탠드_1,047,000"
19315145,삼성전자 QLED QN65Q70 리퍼비시,"스탠드_1,187,550|벽걸이_1,260,350|방문수령_1,017,850"
16740593,삼성전자 QLED QN55Q80A 리퍼비시,"스탠드_1,057,990|벽걸이_1,076,390|방문수령_904,450"
14792945,삼성전자 HG65NT690UFXKR,"스탠드_999,000|벽걸이_1,144,900"
12049562,삼성전자 Crystal UHD KU75UT7050FXKR,"스탠드_1,983,770|벽걸이_1,998,770"
6002488,삼성전자 UN65NU8000FXKR,"스탠드_3,695,100|벽걸이_3,695,100"
17633606,삼성전자 네오QLED QN75QN90A 리퍼비시,"스탠드_3,190,000|벽걸이_3,260,000|방문수령_2,936,400"
13398398,삼성전자 LH85QMREBGCXKR,"본체_3,598,990"
13012802,삼성전자 Crystal UHD KU75UT8180FXKR,"스탠드_2,085,690|벽걸이_2,085,700"
10641222,삼성전자 UN50RU7100 리퍼비시,"스탠드_619,000|벽걸이_649,000|방문수령_516,500"
14078645,삼성전자 Crystal UHD KU70UA7070FXKR,"스탠드_1,407,770|벽걸이_1,496,990"
